x,y,size,angle,response,octave,class_id,descriptor
726.589599609375,166.7174835205078,77.137939453125,57.602237701416016,64.0,5,-1,1011100010000000011011000111111100000101000001100100110100101001000100010011111011110101000100000111001100101011000100000011100101011000100101000011010110101010011110001111111001000011000111111100001111101011111100000001000101110001101010000111011010101010
345.8765563964844,296.1101379394531,77.137939453125,18.616384506225586,73.0,5,-1,1011111101001101011001110010111101010111010111111100011011100000010001011110000011011010110010100110001101011100100101011010000101111000111101001101111011100111111011011011011001110101101011011011001101101001111000000000000001100111101111110111100001011100
741.51953125,166.7174835205078,77.137939453125,123.02647399902344,59.0,5,-1,0000110011011100000111011011101111101000110011000010011110111001101011100101001001001001010000001111010111010111001000001101001101000111011100110011101101010011010100110100100011011011001101011110110110100011011011100100100000011000001100111010000110110000
333.4349670410156,363.2947998046875,77.137939453125,340.30426025390625,84.0,5,-1,1111010111000101010101111011110010001001010001100100011010101100110101010000001011100010000100000100011111110010001010001101011111010000111001000010110001100010011111011100101101010011101011011011001111110010110001000101111100010010001111011111100000000110
629.5451049804688,228.9254913330078,77.137939453125,56.11506652832031,79.0,5,-1,0010000100101011000001110110010100110101100011101110000100110111111011000110100101101010010011001011001000110001000100000111000010000000001011100110110000001100100100011011100001110001001011001110110110111100001100000100000001001000000000001101001010101001
333.4349670410156,368.2714538574219,77.137939453125,333.5129089355469,73.0,5,-1,0011110001001101000101111011100010111101110101110101011010101111100101010000000111001010000000111110011101110001001000001100000111011000011000101110111001110000001111011010101101010011100111101010101111110111010001010101001110110010111111011011100000000010
714.1480102539062,194.08900451660156,77.137939453125,323.44073486328125,53.0,5,-1,0100000010011100010111010111101111001011111010000001000100110011101110100101001101101101000100001111111001110111000000000111111100000111001100110111100000000000001100110100110011111010011111111100110110110111010100100110101010011000000000010000011100110010
335.92327880859375,204.0422821044922,77.137939453125,298.14202880859375,85.0,5,-1,1001010100000111010111101011101110110100101011110110111010110000011111000000101001011011111101111111011111001010101110010100000111110111011011110010110000101111111111011011010000001101101111111010000011101111001000101000000000111100110110111111100100000001
547.4305419921875,368.2714538574219,77.137939453125,201.8403778076172,82.0,5,-1,1000000110000001000101011110100100100110010010110010010011101111010111100011000101011000011100101001111100000000111010000110000100100011000010110010011000001000010001110011100001001101100101011000010010010000011100000011010001011100110010001000000110101101
223.9488525390625,194.08900451660156,77.137939453125,257.5179443359375,55.0,5,-1,0001100010110010101111001011101010111011110110010001000101001011101001111101110110010111101100010110111111011111010010100001100010100111101100111111110100010001000110101100110110101011101101011101101111000111001110101101001110110110000001000000111101111011
320.99334716796875,94.55618286132812,77.137939453125,0.9039296507835388,72.0,5,-1,1100001000011110111110101001111111101111101110011011100001000010101111110001011101110110101111111010110011111110011001110100111110100111011100111111111100010001101101100110110110000010111000101001011011110110010110101111101111000100010011011000101111001111
87.09121704101562,194.08900451660156,77.137939453125,284.7082214355469,60.0,5,-1,1111101010110000011000000110101001011001110101010101101001011101111000110110110110110101100111000010101111001111110111101011010010111101100110001101010110110000101111100000111110111110110101110011101111011101100000011111111111110111100001101110111011111111
388.1780090332031,393.1546630859375,77.137939453125,338.902099609375,57.0,5,-1,0111000100010001001100100010110001011111111011000101011001100001111010010100000011101001000011010111111011011001001010100111000010111000101010010101001101100011010001010010001100010010110011011011001101111100000000000000101001001010001101101110001011010111
709.17138671875,363.2947998046875,77.137939453125,259.1229248046875,62.0,5,-1,1101010011101011000111101011110000001010000000110101111111111100101101001011011010000010111010011111011101100111000000010101001101110110111101010110110111100010011010000100011111001011001111001111000010100011011011111011110100100000101100100010011100001011
457.8509826660156,328.45831298828125,77.137939453125,71.37661743164062,55.0,5,-1,0010011110101001110010000100101111011101111100011100101011001000010010110111000110110101100010110100000011001000010111101010100011011001110010001011001011010111000111100111001011011110101100010001111000011101100011010111110111011101000011111101101010000100
744.0078735351562,204.0422821044922,77.137939453125,224.5532684326172,104.0,5,-1,1110011100100101011010110100110001000100001101101110111101100000111000001100010011111101000000100101000111111100101101000011001101111000111011000011001111101111111010011111001110110110110011000111000100101000111000110000110001000101111100110111011011100100
283.6685485839844,199.06564331054688,77.137939453125,332.80657958984375,98.0,5,-1,1000000111011100010110010101101111110000100111110110111010111101011111010101001101100111010101001111000101010010100111001011000100111111000010100101001001111010111001111011110001111101011111110010111110111111101101100100010001001001100100001110101010111100
94.55618286132812,169.20579528808594,77.137939453125,266.1377868652344,67.0,5,-1,0111001111100100101000110001100010001101010101001010110011001111111110110101011110000000000110110000000011001000010111101011101111101001110000110110101110000111010011100100011111111111110100111001000100110010110111100111111101000001010101001011011101001110
166.7174835205078,169.20579528808594,77.137939453125,350.7689514160156,73.0,5,-1,1000000001111000100101110111110000001000110011010110010100010110101101100101101011100010010100001011011010010111000000010011111110000000001110000100110001011000011010111110110110110010001010001010000110110000011101000001100001001000000100000000011100111011
724.101318359375,425.5028076171875,77.137939453125,204.22178649902344,60.0,5,-1,1101010000111101100111010111011010001001010011000101011110111101101100111111101010100011000110001101111011110111010010010001101110000001111101110110110001010010010110010110001111011011011000001111100110110011011001010011111011001000011100111000011000110011
686.7764892578125,363.2947998046875,77.137939453125,282.3436279296875,70.0,5,-1,0010000111000101011101010100100101110100000011111100011111111101010001000010100011111010010010100101001101010001100111001010010001011000100000000100011001101000110110011011001001111001000111110010110110001110001001010100010001110001100110101101000010100000
408.0845642089844,328.45831298828125,77.137939453125,91.26245880126953,62.0,5,-1,0010011110111000110100001001101011110101110011011110001111001111010110110111100101111101000111100000010010110001011111100011010010011001000010100011001000011100000100110011101011011010111101110000111000011110000101010110111011011010000011101101100010000110
395.6429748535156,413.06121826171875,77.137939453125,326.4258728027344,80.0,5,-1,1011101011101110001000011011101000001001110011011001100111101110100110111111011010001100100110011010111011000101010000101000010010001101011110111100100111010101011110100100111111101010101100111011100111010001100111010111101101010010000111001001011111111010
261.2736511230469,189.11236572265625,77.137939453125,321.6291809082031,63.0,5,-1,1100011001101011111110101011000011101000110110010111110011110101101011011000110010010110111010011000110111001111111100110101101010100110111000010111111111010111110011000000111110000110110000001111111011011000111001111110100100100110101100101010111011000111
